record_id,record_name,record_tier,section,column,gap_class,priority,current_value,current_citation,current_status
o-mem--gh-oppo-personalai-o-mem,O-Mem,2,Dedicated memory layers,customers,fillable-and-missing,10,unknown ppl No identifiable standalone company found,,real-data
o-mem--gh-oppo-personalai-o-mem,O-Mem,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
openmemory--gh-caviraoss-openmemory,OpenMemory,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
trace--ycombinator-com,Trace,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
vektor-memory--dev-to,VEKTOR Memory,2,Dedicated memory layers,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
algolia-neuralsearch--algolia-com,Algolia (NeuralSearch),1,Enterprise-search adjacencies,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
clarivate--clarivate-com,Clarivate,1,Enterprise-search adjacencies,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
coveo--coveo-com,Coveo,1,Enterprise-search adjacencies,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
glean--glean-com,Glean,1,Enterprise-search adjacencies,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
meilisearch--meilisearch-com,Meilisearch,2,Enterprise-search adjacencies,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mindbreeze-inspire--mindbreeze-com,Mindbreeze InSpire,2,Enterprise-search adjacencies,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
searchunify--searchunify-com,SearchUnify,1,Enterprise-search adjacencies,funding,fillable-and-missing,10,no public funding,,depth-floor-reached
searchunify--searchunify-com,SearchUnify,1,Enterprise-search adjacencies,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
sinequa--sinequa-com,Sinequa,1,Enterprise-search adjacencies,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
agents-md--agents-md,AGENTS.md,1,File-backed / editor paradigms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
aider-conventions-md-aider-conf-yml--aider-chat,Aider CONVENTIONS.md / .aider.conf.yml,2,File-backed / editor paradigms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
claude-md--docs-claude-com,CLAUDE.md,1,File-backed / editor paradigms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
cline-clinerules--cline-bot,Cline .clinerules,2,File-backed / editor paradigms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
cline-memory-bank--docs-cline-bot,Cline Memory Bank,2,File-backed / editor paradigms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
continue-dev-continue-rules--docs-continue-dev,Continue.dev .continue/rules,2,File-backed / editor paradigms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
cursor-rules--docs-cursor-com,Cursor Rules,1,File-backed / editor paradigms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
github-copilot-custom-instructions--gh-copilot-customizing-copilot,GitHub Copilot custom instructions,1,File-backed / editor paradigms,created,fillable-and-missing,10,no data,,real-data
github-copilot-custom-instructions--gh-copilot-customizing-copilot,GitHub Copilot custom instructions,1,File-backed / editor paradigms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
replit-replit-md--docs-replit-com,Replit replit.md,2,File-backed / editor paradigms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
roo-code-roorules--docs-roocode-com,Roo Code .roorules,2,File-backed / editor paradigms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
sourcegraph-cody-cody-json--docs-sourcegraph-com,Sourcegraph Cody — cody.json,2,File-backed / editor paradigms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
windsurf-rules-memories--docs-windsurf-com,Windsurf Rules & Memories,1,File-backed / editor paradigms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
zed-rules--zed-dev,Zed .rules,2,File-backed / editor paradigms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
agixt-adaptive-memory--gh-josh-xt-agixt,AGiXT Adaptive Memory,2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
agno-phidata-memory--docs-phidata-com,Agno (Phidata) Memory,2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
autogen-memory--microsoft-github-io,AutoGen Memory,2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
botpress-llmz--botpress-com,Botpress LLMz,1,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
crewai-memory--crewai-com,CrewAI Memory,2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
dspy-history--dspy-ai,DSPy History,3,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
flowise-memory--docs-flowiseai-com,Flowise Memory,1,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
google-adk-memory--google-github-io,Google ADK Memory,2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
haystack-memory-deepset--haystack-deepset-ai,Haystack Memory (deepset),3,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
inngest-agentkit-network-state--agentkit-inngest-com,Inngest AgentKit — Network State,3,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
langflow-memory--docs-langflow-org,Langflow Memory,1,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
langgraph-persistence--docs-langchain-com,LangGraph Persistence,2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
langmem-langchain--langchain-ai-github-io,LangMem (LangChain),2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
lindy-ai-memory--docs-lindy-ai,Lindy AI Memory,1,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
llamaindex-memory--llamaindex-ai,LlamaIndex Memory,2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
n8n-ai-agent-memory--docs-n8n-io,n8n AI Agent Memory,1,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
openai-agents-sdk-memory--openai-github-io,OpenAI Agents SDK Memory,2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
pydantic-ai-hindsight--hindsight-vectorize-io,Pydantic-AI + Hindsight,2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
pydantic-ai-memorytool--pydantic-dev,Pydantic-AI MemoryTool,3,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
relevance-ai-memory--relevanceai-com,Relevance AI Memory,1,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
retell-ai--retellai-com,Retell AI,2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
rivet-memory-node-ironclad--rivet-ironcladapp-com,Rivet Memory Node (Ironclad),3,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
semantic-kernel-memory--learn-microsoft-com,Semantic Kernel Memory,2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
smolagents-memory--huggingface-co,smolagents Memory,2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
spring-ai-chatmemory--docs-spring-io,Spring AI ChatMemory,3,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
stack-ai--stackai-com,Stack AI,2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
strands-agents-memory-aws--docs-aws-amazon-com,Strands Agents Memory (AWS),2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
vapi-voice-agents--vapi-ai,Vapi (voice agents),2,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
voiceflow-memory--docs-voiceflow-com,Voiceflow Memory,1,Framework-embedded memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
allegrograph-franz--allegrograph-com,AllegroGraph (Franz),1,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
amazon-neptune-analytics--aws-amazon-com,Amazon Neptune Analytics,1,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
apache-age--age-apache-org,Apache AGE,2,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
arangodb--arangodb-com,ArangoDB,1,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
dgraph--dgraph-io,Dgraph,2,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
diffbot--diffbot-com,Diffbot,1,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
falkordb--falkordb-com,FalkorDB,2,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
kuzu--kuzudb-github-io,Kuzu,2,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memgraph--memgraph-com,Memgraph,2,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
nebulagraph--nebula-graph-io,NebulaGraph,2,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
neo4j--neo4j-com,Neo4j,1,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
ontotext-graphdb-graphwise--graphwise-ai,Ontotext GraphDB / Graphwise,1,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
palantir-ontology--palantir-com,Palantir Ontology,1,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
poolparty-now-graphwise--poolparty-biz,PoolParty (now Graphwise),1,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
stardog--stardog-com,Stardog,1,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
tigergraph--tigergraph-com,TigerGraph,1,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
topquadrant-topbraid-edg--topquadrant-com,TopQuadrant (TopBraid EDG),1,Knowledge-graph platforms,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
acuvity-now-proofpoint--acuvity-ai,Acuvity (now Proofpoint),1,"Memory governance, privacy & safety",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
enkrypt-ai--enkryptai-com,Enkrypt AI,1,"Memory governance, privacy & safety",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
hiddenlayer-aisec-platform-2-0--hiddenlayer-com,HiddenLayer AISec Platform 2.0,1,"Memory governance, privacy & safety",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
lakera-guard-lakera-red--lakera-ai,Lakera Guard / Lakera Red,1,"Memory governance, privacy & safety",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mem0-security-openmemory--mem0-ai,Mem0 Security / OpenMemory,1,"Memory governance, privacy & safety",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
microsoft-agent-governance-toolkit--gh-microsoft-agent-governance-toolkit,Microsoft Agent Governance Toolkit,2,"Memory governance, privacy & safety",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
owasp-agent-memory-guard--owasp-org,OWASP Agent Memory Guard,3,"Memory governance, privacy & safety",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
zep-governance-posture--getzep-com,Zep — governance posture,1,"Memory governance, privacy & safety",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
agentops--agentops-ai,AgentOps,2,Memory observability & monitoring,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
galileo-galileo-ai--galileo-ai,Galileo (galileo.ai),1,Memory observability & monitoring,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
langfuse--langfuse-com,Langfuse,1,Memory observability & monitoring,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
langsmith--langchain-com,LangSmith,1,Memory observability & monitoring,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
ratine--gh-goweft-ratine,Ratine,2,Memory observability & monitoring,customers,fillable-and-missing,10,unknown ppl No public funding data found,,real-data
ratine--gh-goweft-ratine,Ratine,2,Memory observability & monitoring,funding,fillable-and-missing,10,no public funding,,depth-floor-reached
ratine--gh-goweft-ratine,Ratine,2,Memory observability & monitoring,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
amplenote--amplenote-com,Amplenote,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
apple-notes-apple-intelligence--apple-com,Apple Notes + Apple Intelligence,1,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
capacities--capacities-io,Capacities,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
craft-ai--craft-do,Craft AI,1,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
heptabase--heptabase-com,Heptabase,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
heyday--heyday-xyz,Heyday,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
logseq--logseq-com,Logseq,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mem-ai--mem-ai,Mem.ai,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
microsoft-recall--microsoft-com,Microsoft Recall,1,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mymind--access-mymind-com,Mymind,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
notion-ai--notion-com,Notion AI,1,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
obsidian-smart-connections--gh-brianpetro-obsidian-smart-connections,Obsidian Smart Connections,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
personal-ai--personal-ai,Personal.ai,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
reflect--reflect-app,Reflect,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
remnote-ai--remnote-com,RemNote AI,1,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
saner-ai--saner-ai,Saner.ai,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
scrintal--scrintal-com,Scrintal,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
supernotes-ai--supernotes-app,Supernotes AI,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
tana--tana-inc,Tana,2,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
tencent-ima-copilot--ima-qq-com,Tencent ima.copilot,1,Personal AI / PKM / lifelogging memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
anthropic-claude-memory--platform-claude-com,Anthropic Claude Memory,1,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
anthropic-managed-agents-memory--platform-claude-com,Anthropic Managed Agents — Memory,3,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
aws-bedrock-agentcore-memory--docs-aws-amazon-com,AWS Bedrock AgentCore Memory,2,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
cloudflare-agent-memory--infoq-com,Cloudflare Agent Memory,2,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
google-gemini-memory--blog-google,Google Gemini Memory,1,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
grok-memory-xai--maginative-com,Grok Memory (xAI),1,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
linkedin-cognitive-memory-agent--linkedin-com,LinkedIn Cognitive Memory Agent,1,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
meta-ai-memory--meta-com,Meta AI Memory,1,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
microsoft-copilot-memory--learn-microsoft-com,Microsoft Copilot Memory,1,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mistral-agents-api--docs-mistral-ai,Mistral Agents API,1,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
mistral-le-chat-memories--help-mistral-ai,Mistral Le Chat — Memories,1,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
openai-chatgpt-memory--openai-com,OpenAI ChatGPT Memory,1,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
perplexity-memory--perplexity-ai,Perplexity Memory,1,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
vertex-ai-memory-bank--docs-cloud-google-com,Vertex AI Memory Bank,2,Platform-provider memory,perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
anthropic-circuit-tracing--transformer-circuits-pub,Anthropic Circuit Tracing,2,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
ibm-meta-tokens--arxiv-2506-00307,IBM Meta-Tokens,2,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memlong--arxiv-2408-16039,MemLong,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memlora--arxiv-2512-04763,MemLoRA,4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
memmachine-paper--arxiv-2604-04853,MemMachine (paper),4,"Recent method papers — theorized, no distinct product",perf,fillable-and-missing,10,no public benchmark scores found,,depth-floor-reached
