record_id,record_name,record_tier,section,column,gap_class,priority,current_value,current_citation,current_status
hiddenlayer-aisec-platform-2-0--hiddenlayer-com,HiddenLayer AISec Platform 2.0,1,"Memory governance, privacy & safety",webhooks,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.hiddenlayer.com/platform,real-data
lakera-guard-lakera-red--lakera-ai,Lakera Guard / Lakera Red,1,"Memory governance, privacy & safety",a2a-support,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.lakera.ai/lakera-guard,real-data
lakera-guard-lakera-red--lakera-ai,Lakera Guard / Lakera Red,1,"Memory governance, privacy & safety",mcp-support,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.lakera.ai/lakera-guard,real-data
lakera-guard-lakera-red--lakera-ai,Lakera Guard / Lakera Red,1,"Memory governance, privacy & safety",otel,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.lakera.ai/lakera-guard,real-data
mem0-security-openmemory--mem0-ai,Mem0 Security / OpenMemory,1,"Memory governance, privacy & safety",a2a-support,fillable-and-missing,5,searched not found — not advertised on vendor site,https://mem0.ai/security,real-data
mem0-security-openmemory--mem0-ai,Mem0 Security / OpenMemory,1,"Memory governance, privacy & safety",otel,fillable-and-missing,5,searched not found — not advertised on vendor site,https://mem0.ai/security,real-data
microsoft-agent-governance-toolkit--gh-microsoft-agent-governance-toolkit,Microsoft Agent Governance Toolkit,2,"Memory governance, privacy & safety",a2a-support,fillable-and-missing,5,searched not found — not advertised on vendor site,https://github.com/microsoft/agent-governance-toolkit,real-data
microsoft-agent-governance-toolkit--gh-microsoft-agent-governance-toolkit,Microsoft Agent Governance Toolkit,2,"Memory governance, privacy & safety",import-export,fillable-and-missing,5,searched not found — not advertised on vendor site,https://github.com/microsoft/agent-governance-toolkit,real-data
microsoft-agent-governance-toolkit--gh-microsoft-agent-governance-toolkit,Microsoft Agent Governance Toolkit,2,"Memory governance, privacy & safety",mcp-support,fillable-and-missing,5,searched not found — not advertised on vendor site,https://github.com/microsoft/agent-governance-toolkit,real-data
microsoft-agent-governance-toolkit--gh-microsoft-agent-governance-toolkit,Microsoft Agent Governance Toolkit,2,"Memory governance, privacy & safety",otel,fillable-and-missing,5,searched not found — not advertised on vendor site,https://github.com/microsoft/agent-governance-toolkit,real-data
microsoft-agent-governance-toolkit--gh-microsoft-agent-governance-toolkit,Microsoft Agent Governance Toolkit,2,"Memory governance, privacy & safety",webhooks,fillable-and-missing,5,searched not found — not advertised on vendor site,https://github.com/microsoft/agent-governance-toolkit,real-data
zep-governance-posture--getzep-com,Zep — governance posture,1,"Memory governance, privacy & safety",a2a-support,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.getzep.com/product/agent-memory/,real-data
zep-governance-posture--getzep-com,Zep — governance posture,1,"Memory governance, privacy & safety",otel,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.getzep.com/product/agent-memory/,real-data
zep-governance-posture--getzep-com,Zep — governance posture,1,"Memory governance, privacy & safety",webhooks,fillable-and-missing,5,searched not found — not advertised on vendor site,https://www.getzep.com/product/agent-memory/,real-data
agentops--agentops-ai,AgentOps,2,Memory observability & monitoring,a2a-support,fillable-and-missing,5,searched not found — A2A protocol not advertised,https://www.agentops.ai/,real-data
galileo-galileo-ai--galileo-ai,Galileo (galileo.ai),1,Memory observability & monitoring,a2a-support,fillable-and-missing,5,searched not found — A2A protocol not advertised,https://galileo.ai/,real-data
galileo-galileo-ai--galileo-ai,Galileo (galileo.ai),1,Memory observability & monitoring,mcp-support,fillable-and-missing,5,searched not found — MCP integration not advertised,https://galileo.ai/,real-data
langfuse--langfuse-com,Langfuse,1,Memory observability & monitoring,a2a-support,fillable-and-missing,5,searched not found — A2A protocol not advertised,https://langfuse.com/,real-data
langsmith--langchain-com,LangSmith,1,Memory observability & monitoring,a2a-support,fillable-and-missing,5,searched not found — A2A protocol not advertised,https://www.langchain.com/langsmith,real-data
ratine--gh-goweft-ratine,Ratine,2,Memory observability & monitoring,a2a-support,fillable-and-missing,5,searched not found — A2A protocol not advertised,https://github.com/goweft/ratine,real-data
ratine--gh-goweft-ratine,Ratine,2,Memory observability & monitoring,hq,fillable-and-missing,5,unknown — not disclosed in repo or vendor site,https://github.com/goweft/ratine,real-data
ratine--gh-goweft-ratine,Ratine,2,Memory observability & monitoring,mcp-support,fillable-and-missing,5,searched not found — MCP integration not advertised,https://github.com/goweft/ratine,real-data
capacities--capacities-io,Capacities,2,Personal AI / PKM / lifelogging memory,mindshare,fillable-and-missing,5,n/a (SaaS app) ~8 (very small jobs,https://capacities.io/,real-data
heptabase--heptabase-com,Heptabase,2,Personal AI / PKM / lifelogging memory,mindshare,fillable-and-missing,5,n/a (SaaS app) ~10 (small team jobs,https://heptabase.com/,real-data
logseq--logseq-com,Logseq,2,Personal AI / PKM / lifelogging memory,mindshare,fillable-and-missing,5,n/a (desktop app) ~10 (small team jobs,https://docs.logseq.com/,real-data
tana--tana-inc,Tana,2,Personal AI / PKM / lifelogging memory,mindshare,fillable-and-missing,5,n/a (SaaS app) 3 press ~15 (small star jobs,https://tana.inc/,real-data
tencent-ima-copilot--ima-qq-com,Tencent ima.copilot,1,Personal AI / PKM / lifelogging memory,mindshare,fillable-and-missing,5,n/a (Tencent product; China-on 2 press n/a (Tencent su jobs,https://ima.qq.com/,real-data
alita--arxiv-2505-20286,Alita,4,"Recent method papers — theorized, no distinct product",founders,fillable-and-missing,5,no data — 2025 arxiv preprint,https://arxiv.org/abs/2505.20286,real-data
alphaedit--arxiv-2410-02355,AlphaEdit,3,"Recent method papers — theorized, no distinct product",founders,fillable-and-missing,5,no data — arxiv preprint; parametric editing,https://arxiv.org/abs/2410.02355,real-data
deepagent--arxiv-2510-21618,DeepAgent,4,"Recent method papers — theorized, no distinct product",founders,fillable-and-missing,5,no data — 2025 arxiv preprint,https://arxiv.org/abs/2510.21618,real-data
dynamic-cheatsheet--arxiv-2504-07952,Dynamic Cheatsheet,4,"Recent method papers — theorized, no distinct product",founders,fillable-and-missing,5,no data — 2025 arxiv preprint,https://arxiv.org/abs/2504.07952,real-data
learnact--arxiv-2504-13805,LearnAct,4,"Recent method papers — theorized, no distinct product",founders,fillable-and-missing,5,no data — 2025 arxiv preprint,https://arxiv.org/abs/2504.13805,real-data
lm2--arxiv-2502-06049,LM2,4,"Recent method papers — theorized, no distinct product",founders,fillable-and-missing,5,no data — arxiv preprint,https://arxiv.org/abs/2502.06049,real-data
mirix--arxiv-2507-07957,MIRIX,4,"Recent method papers — theorized, no distinct product",founders,fillable-and-missing,5,no data — 2025 arxiv preprint,https://arxiv.org/abs/2507.07957,real-data
oasis--arxiv-2411-11581,OASIS,4,"Recent method papers — theorized, no distinct product",founders,fillable-and-missing,5,no data — 2024 arxiv preprint,https://arxiv.org/abs/2411.11581,real-data
reasoningbank--arxiv-2509-25140,ReasoningBank,4,"Recent method papers — theorized, no distinct product",founders,fillable-and-missing,5,no data — 2025 arxiv preprint,https://arxiv.org/abs/2509.25140,real-data
repairagent--arxiv-2403-17134,RepairAgent,4,"Recent method papers — theorized, no distinct product",founders,fillable-and-missing,5,no data — 2024 arxiv preprint,https://arxiv.org/abs/2403.17134,real-data
skillweaver--arxiv-2504-07079,SkillWeaver,4,"Recent method papers — theorized, no distinct product",founders,fillable-and-missing,5,no data — 2025 arxiv preprint,https://arxiv.org/abs/2504.07079,real-data
browserbase--browserbase-com,Browserbase,1,Browser-agent memory,import-export,shallow-prose,1,JSON via REST,https://docs.browserbase.com/,real-data
cognee-mcp--gh-topoteretes-cognee,Cognee MCP,2,Claude Code memory mechanisms,api-surface,shallow-prose,1,MCP (stdio),https://github.com/topoteretes/cognee,real-data
mcp-memory-service-doobidoo--gh-doobidoo-mcp-memory-service,mcp-memory-service (doobidoo),2,Claude Code memory mechanisms,import-export,shallow-prose,1,SQLite / JSON,https://github.com/doobidoo/mcp-memory-service,real-data
mem0-mcp-official--gh-mem0ai-mem0-mcp,Mem0 MCP (official),1,Claude Code memory mechanisms,api-surface,shallow-prose,1,MCP (stdio),https://github.com/mem0ai/mem0-mcp,real-data
mem0-mcp-official--gh-mem0ai-mem0-mcp,Mem0 MCP (official),1,Claude Code memory mechanisms,import-export,shallow-prose,1,JSON via REST,https://github.com/mem0ai/mem0-mcp,real-data
official-mcp-memory-server--gh-modelcontextprotocol-servers,Official MCP Memory server,1,Claude Code memory mechanisms,api-surface,shallow-prose,1,MCP (stdio),https://github.com/modelcontextprotocol/servers/tree/main/src/memory,real-data
openmemory-mcp--mem0-ai,OpenMemory MCP,2,Claude Code memory mechanisms,api-surface,shallow-prose,1,MCP (stdio),https://mem0.ai/openmemory,real-data
superpowers-episodic-memory-plugin--gh-obra-episodic-memory,Superpowers episodic-memory plugin,2,Claude Code memory mechanisms,import-export,shallow-prose,1,JSON / SQLite,https://github.com/obra/episodic-memory,real-data
aider--aider-chat,Aider,2,Coding-agent memory,api-surface,shallow-prose,1,CLI,https://aider.chat/docs/,real-data
mistral-vibe-remote-agents-mistral-medium-3-5--mistral-ai,Mistral Vibe (Remote Agents) + Mistral Medium 3.5,1,Coding-agent memory,import-export,shallow-prose,1,JSON via REST,https://docs.mistral.ai/,real-data
openai-codex-cloud-agent--developers-openai-com,OpenAI Codex (cloud agent),1,Coding-agent memory,api-surface,shallow-prose,1,REST,https://openai.com/codex/,real-data
replit-agent--replit-com,Replit Agent,1,Coding-agent memory,api-surface,shallow-prose,1,REST,https://docs.replit.com/replitai/agent,real-data
ai-singapore-sea-lion--sea-lion-ai,AI Singapore SEA-LION,2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://sea-lion.ai/models/,real-data
anda-hippocampus--gh-ldclabs-anda-hippocampus,Anda Hippocampus,2,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://github.com/ldclabs/anda-hippocampus,real-data
autoglm-zhipu-ai--xiao9905-github-io,AutoGLM (Zhipu AI),2,Dedicated memory layers,orchestration,shallow-prose,1,multi-agent,https://xiao9905.github.io/AutoGLM/,real-data
backboard--github-com,Backboard,2,Dedicated memory layers,adjacent-infrastructure,shallow-prose,1,BYO LLM,https://backboard.io/,real-data
backboard--github-com,Backboard,2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://backboard.io/docs,real-data
byterover--byterover-dev,ByteRover,2,Dedicated memory layers,api-surface,shallow-prose,1,"REST, MCP",https://www.byterover.dev/,real-data
byterover--byterover-dev,ByteRover,2,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://www.byterover.dev/docs,real-data
cellon-memory-inc--en-wowtale-net,Cellon (Memory.inc),2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://en.wowtale.net/2026/04/30/233992/,real-data
cognee--cognee-ai,Cognee,1,Dedicated memory layers,orchestration,shallow-prose,1,both,https://docs.cognee.ai/quickstart,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,orchestration,shallow-prose,1,both,https://hindsight.vectorize.io/blog/2026/03/09/pydantic-ai-persistent-memory,real-data
hindsight-vectorize--hindsight-vectorize-io,Hindsight (Vectorize),1,Dedicated memory layers,perf,shallow-prose,1,91% LMES,https://venturebeat.com/2025/10/,real-data
hyperspell--ycombinator-com,Hyperspell,2,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://www.hyperspell.com/docs,real-data
interloom--interloom-com,Interloom,1,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://interloom.com/en/,real-data
jamba-ai21-labs--ai21-com,Jamba (AI21 Labs),1,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://docs.ai21.com/,real-data
krutrim-kruti-ola--ai-labs-olakrutrim-com,Krutrim Kruti (Ola),2,Dedicated memory layers,orchestration,shallow-prose,1,multi-agent,https://www.olakrutrim.com/,real-data
letta-memgpt--letta-com,Letta / MemGPT,1,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://docs.letta.com/concepts/agent,real-data
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://github.com/ByteDance-Seed/m3-agent,real-data
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,programmatic-control,shallow-prose,1,research code,https://github.com/ByteDance-Seed/m3-agent,real-data
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,validated-verticals,shallow-prose,1,research only,https://arxiv.org/,real-data
mem0--mem0-ai,Mem0,1,Dedicated memory layers,orchestration,shallow-prose,1,both,https://docs.mem0.ai/open-source/features/multi-agent-memory,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://github.com/kingjulio8238/Memary,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,pricing-specifics,shallow-prose,1,OSS only (MIT),https://github.com/kingjulio8238/Memary,real-data
memmachine--gh-memmachine-memmachine,MemMachine,2,Dedicated memory layers,orchestration,shallow-prose,1,both,https://memmachine.ai/docs,real-data
memmachine--gh-memmachine-memmachine,MemMachine,2,Dedicated memory layers,perf,shallow-prose,1,0.9169 LoCoMo,https://arxiv.org/html/2604.04853,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,import-export,shallow-prose,1,JSON via REST,https://docs.memobase.io/,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,orchestration,shallow-prose,1,both,https://docs.memobase.io/quickstart,real-data
memorax-ai--eu-36kr-com,MemoraX AI,2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://eu.36kr.com/en/p/3785834045583875,real-data
memori--gh-memorilabs-memori,Memori,2,Dedicated memory layers,api-surface,shallow-prose,1,SDK: Python,https://github.com/GibsonAI/memori,real-data
memori--gh-memorilabs-memori,Memori,2,Dedicated memory layers,orchestration,shallow-prose,1,both,https://memorilabs.ai/docs,real-data
memoria-matrixorigin--medium-com,Memoria (MatrixOrigin),2,Dedicated memory layers,adjacent-infrastructure,shallow-prose,1,BYO LLM,https://www.matrixorigin.io/,real-data
memoria-matrixorigin--medium-com,Memoria (MatrixOrigin),2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://github.com/matrixorigin/Memoria,real-data
memoria-matrixorigin--medium-com,Memoria (MatrixOrigin),2,Dedicated memory layers,perf,shallow-prose,1,88.78% LMES,https://medium.com/@matrixorigin-database/benchmarking-memoria-on-longmemeval-strong-memory-retrieval-clear-reader-separation-ee6c89c75d76,real-data
memory-store--ycombinator-com,Memory Store,2,Dedicated memory layers,orchestration,shallow-prose,1,both,https://www.ycombinator.com/companies/memory-store,real-data
memvid--gh-memvid-memvid,Memvid,2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://github.com/memvid/memvid#readme,real-data
memwal-walrus--decrypt-co,MemWal (Walrus),2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://www.walrus.xyz/docs,real-data
naver-hyperclova-x-think--navercorp-com,NAVER HyperCLOVA X THINK,1,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://clova.ai/en/hyperclova,real-data
naver-hyperclova-x-think--navercorp-com,NAVER HyperCLOVA X THINK,1,Dedicated memory layers,programmatic-control,shallow-prose,1,enterprise API,https://clova.ai/en/hyperclova,real-data
neocognition--prnewswire-com,NeoCognition,1,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://neocognition.io/,real-data
nyne--nyne-ai,Nyne,2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://nyne.ai/,real-data
o-mem--gh-oppo-personalai-o-mem,O-Mem,2,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://github.com/OPPO-PersonalAI/O-Mem,real-data
omega--omegamax-co,OMEGA,2,Dedicated memory layers,orchestration,shallow-prose,1,both,https://omegamax.co/docs,real-data
omega--omegamax-co,OMEGA,2,Dedicated memory layers,perf,shallow-prose,1,95.4% LMES,https://omegamax.co/benchmarks,real-data
openmemory--gh-caviraoss-openmemory,OpenMemory,2,Dedicated memory layers,api-surface,shallow-prose,1,REST,https://github.com/mem0ai/mem0/tree/main/openmemory,real-data
openmemory--gh-caviraoss-openmemory,OpenMemory,2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://openmemory.cavira.app/docs,real-data
superlocalmemory--superlocalmemory-com,SuperLocalMemory,1,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://www.superlocalmemory.com/docs,real-data
supermemory--supermemory-ai,Supermemory,1,Dedicated memory layers,import-export,shallow-prose,1,JSON via REST,https://docs.supermemory.ai/,real-data
supermemory--supermemory-ai,Supermemory,1,Dedicated memory layers,orchestration,shallow-prose,1,both,https://supermemory.ai/docs,real-data
trace--ycombinator-com,Trace,2,Dedicated memory layers,adjacent-infrastructure,shallow-prose,1,BYO LLM,https://www.usetrace.ai/,real-data
trace--ycombinator-com,Trace,2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://www.ycombinator.com/companies/trace-so,real-data
vektor-memory--dev-to,VEKTOR Memory,2,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://dev.to/vektor_memory_43f51a32376/vektor-openai-agents-sdk-production-memory-in-three-lines-59p6,real-data
zep-graphiti--getzep-com,Zep & Graphiti,1,Dedicated memory layers,orchestration,shallow-prose,1,both,https://help.getzep.com/graphiti/quickstart,real-data
zep-graphiti--getzep-com,Zep & Graphiti,1,Dedicated memory layers,perf,shallow-prose,1,84% LoCoMo ⚠,https://blog.getzep.com/lies-damn-lies-statistics-is-mem0-really-sota-in-agent-memory/,real-data
algolia-neuralsearch--algolia-com,Algolia (NeuralSearch),1,Enterprise-search adjacencies,import-export,shallow-prose,1,JSON via REST,https://www.algolia.com/doc/api-reference/api-methods/get-objects/,real-data
searchunify--searchunify-com,SearchUnify,1,Enterprise-search adjacencies,api-surface,shallow-prose,1,REST,https://www.searchunify.com/,real-data
agno-phidata-memory--docs-phidata-com,Agno (Phidata) Memory,2,Framework-embedded memory,api-surface,shallow-prose,1,SDK: Python,https://docs.agno.com/,real-data
agno-phidata-memory--docs-phidata-com,Agno (Phidata) Memory,2,Framework-embedded memory,orchestration,shallow-prose,1,both,https://docs.phidata.com/agents/memory,real-data
botpress-llmz--botpress-com,Botpress LLMz,1,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://botpress.com/docs/llmz,real-data
crewai-memory--crewai-com,CrewAI Memory,2,Framework-embedded memory,api-surface,shallow-prose,1,SDK: Python,https://docs.crewai.com/,real-data
dspy-history--dspy-ai,DSPy History,3,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://dspy.ai/api/primitives/History/,real-data
flowise-memory--docs-flowiseai-com,Flowise Memory,1,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://docs.flowiseai.com/integrations/langchain/memory,real-data
google-adk-memory--google-github-io,Google ADK Memory,2,Framework-embedded memory,api-surface,shallow-prose,1,SDK: Python,https://google.github.io/adk-docs/,real-data
google-adk-memory--google-github-io,Google ADK Memory,2,Framework-embedded memory,orchestration,shallow-prose,1,both,https://google.github.io/adk-docs/sessions/memory/,real-data
haystack-memory-deepset--haystack-deepset-ai,Haystack Memory (deepset),3,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://haystack.deepset.ai/,real-data
langflow-memory--docs-langflow-org,Langflow Memory,1,Framework-embedded memory,api-surface,shallow-prose,1,REST,https://docs.langflow.org/,real-data
langflow-memory--docs-langflow-org,Langflow Memory,1,Framework-embedded memory,orchestration,shallow-prose,1,both,https://docs.langflow.org/memory,real-data
langgraph-persistence--docs-langchain-com,LangGraph Persistence,2,Framework-embedded memory,orchestration,shallow-prose,1,both,https://docs.langchain.com/oss/python/langgraph/persistence,real-data
langmem-langchain--langchain-ai-github-io,LangMem (LangChain),2,Framework-embedded memory,api-surface,shallow-prose,1,SDK: Python,https://langchain-ai.github.io/langmem/,real-data
langmem-langchain--langchain-ai-github-io,LangMem (LangChain),2,Framework-embedded memory,orchestration,shallow-prose,1,both,https://langchain-ai.github.io/langmem/,real-data
lindy-ai-memory--docs-lindy-ai,Lindy AI Memory,1,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://docs.lindy.ai/fundamentals/lindy-101/memory,real-data
llamaindex-memory--llamaindex-ai,LlamaIndex Memory,2,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://docs.llamaindex.ai/en/stable/module_guides/deploying/agents/,real-data
mastra-memory--mastra-ai,Mastra Memory,2,Framework-embedded memory,orchestration,shallow-prose,1,both,https://mastra.ai/docs/memory/overview,real-data
mastra-memory--mastra-ai,Mastra Memory,2,Framework-embedded memory,perf,shallow-prose,1,94.87% LMES,https://mastra.ai/research/observational-memory,real-data
n8n-ai-agent-memory--docs-n8n-io,n8n AI Agent Memory,1,Framework-embedded memory,orchestration,shallow-prose,1,hybrid,https://docs.n8n.io/advanced-ai/examples/understand-memory/,real-data
openai-agents-sdk-memory--openai-github-io,OpenAI Agents SDK Memory,2,Framework-embedded memory,orchestration,shallow-prose,1,both,https://openai.github.io/openai-agents-python/ref/memory/,real-data
pydantic-ai-hindsight--hindsight-vectorize-io,Pydantic-AI + Hindsight,2,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://hindsight.vectorize.io/blog/2026/03/09/pydantic-ai-persistent-memory,real-data
pydantic-ai-memorytool--pydantic-dev,Pydantic-AI MemoryTool,3,Framework-embedded memory,import-export,shallow-prose,1,JSON,https://ai.pydantic.dev/,real-data
pydantic-ai-memorytool--pydantic-dev,Pydantic-AI MemoryTool,3,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://pydantic.dev/docs/ai/tools-toolsets/builtin-tools/,real-data
relevance-ai-memory--relevanceai-com,Relevance AI Memory,1,Framework-embedded memory,import-export,shallow-prose,1,JSON via REST,https://relevanceai.com/docs/,real-data
retell-ai--retellai-com,Retell AI,2,Framework-embedded memory,import-export,shallow-prose,1,JSON via REST,https://docs.retellai.com/,real-data
rivet-memory-node-ironclad--rivet-ironcladapp-com,Rivet Memory Node (Ironclad),3,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://rivet.ironcladapp.com/docs,real-data
rivet-memory-node-ironclad--rivet-ironcladapp-com,Rivet Memory Node (Ironclad),3,Framework-embedded memory,pricing-specifics,shallow-prose,1,OSS (MIT) free,https://github.com/Ironclad/rivet,real-data
semantic-kernel-memory--learn-microsoft-com,Semantic Kernel Memory,2,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://learn.microsoft.com/en-us/semantic-kernel/overview/,real-data
semantic-kernel-memory--learn-microsoft-com,Semantic Kernel Memory,2,Framework-embedded memory,session-handling,shallow-prose,1,sticky session,https://learn.microsoft.com/en-us/semantic-kernel/frameworks/agent/agent-memory,real-data
smolagents-memory--huggingface-co,smolagents Memory,2,Framework-embedded memory,api-surface,shallow-prose,1,SDK: Python,https://huggingface.co/docs/smolagents/,real-data
smolagents-memory--huggingface-co,smolagents Memory,2,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://huggingface.co/docs/smolagents/tutorials/memory,real-data
spring-ai-chatmemory--docs-spring-io,Spring AI ChatMemory,3,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://docs.spring.io/spring-ai/reference/api/chat-memory.html,real-data
stack-ai--stackai-com,Stack AI,2,Framework-embedded memory,import-export,shallow-prose,1,JSON via REST,https://docs.stack-ai.com/,real-data
stack-ai--stackai-com,Stack AI,2,Framework-embedded memory,orchestration,shallow-prose,1,single-agent,https://docs.stack-ai.com/,real-data
strands-agents-memory-aws--docs-aws-amazon-com,Strands Agents Memory (AWS),2,Framework-embedded memory,api-surface,shallow-prose,1,SDK: Python,https://strandsagents.com/,real-data
